as_of_date,n_active_vintages,n_holdings,gross_return,turnover,cost,net_return,stale_price_events
2017-03-31,0,0,0.0,0.0,0.0,0.0,0
2017-04-30,0,0,0.0,0.0,0.0,0.0,0
2017-05-31,0,0,0.0,0.0,0.0,0.0,0
2017-06-30,0,0,0.0,0.0,0.0,0.0,0
2017-07-31,0,0,0.0,0.0,0.0,0.0,0
2017-08-31,0,0,0.0,0.0,0.0,0.0,0
2017-09-30,0,0,0.0,0.0,0.0,0.0,0
2017-10-31,0,0,0.0,0.0,0.0,0.0,0
2017-11-30,0,0,0.0,0.0,0.0,0.0,0
2017-12-31,0,0,0.0,0.0,0.0,0.0,0
2018-01-31,0,0,0.0,0.0,0.0,0.0,0
2018-02-28,0,0,0.0,0.0,0.0,0.0,0
2018-03-31,0,0,0.0,0.0,0.0,0.0,0
2018-04-30,0,0,0.0,0.0,0.0,0.0,0
2018-05-31,0,0,0.0,0.0,0.0,0.0,0
2018-06-30,0,0,0.0,0.0,0.0,0.0,0
2018-07-31,0,0,0.0,0.0,0.0,0.0,0
2018-08-31,0,0,0.0,0.0,0.0,0.0,0
2018-09-30,0,0,0.0,0.0,0.0,0.0,0
2018-10-31,0,0,0.0,0.0,0.0,0.0,0
2018-11-30,0,0,0.0,0.0,0.0,0.0,0
2018-12-31,0,0,0.0,0.0,0.0,0.0,0
2019-01-31,0,0,0.0,0.0,0.0,0.0,0
2019-02-28,0,0,0.0,0.0,0.0,0.0,0
2019-03-31,0,0,0.0,0.0,0.0,0.0,0
2019-04-30,0,0,0.0,0.0,0.0,0.0,0
2019-05-31,0,0,0.0,0.0,0.0,0.0,0
2019-06-30,0,0,0.0,0.0,0.0,0.0,0
2019-07-31,0,0,0.0,0.0,0.0,0.0,0
2019-08-31,0,0,0.0,0.0,0.0,0.0,0
2019-09-30,0,0,0.0,0.0,0.0,0.0,0
2019-10-31,0,0,0.0,0.0,0.0,0.0,0
2019-11-30,0,0,0.0,0.0,0.0,0.0,0
2019-12-31,0,0,0.0,0.0,0.0,0.0,0
2020-01-31,0,0,0.0,0.0,0.0,0.0,0
2020-02-29,0,0,0.0,0.0,0.0,0.0,0
2020-03-31,0,0,0.0,0.0,0.0,0.0,0
2020-04-30,0,0,0.0,0.0,0.0,0.0,0
2020-05-31,0,0,0.0,0.0,0.0,0.0,0
2020-06-30,0,0,0.0,0.0,0.0,0.0,0
2020-07-31,0,0,0.0,0.0,0.0,0.0,0
2020-08-31,0,0,0.0,0.0,0.0,0.0,0
2020-09-30,0,0,0.0,0.0,0.0,0.0,0
2020-10-31,0,0,0.0,0.0,0.0,0.0,0
2020-11-30,0,0,0.0,0.0,0.0,0.0,0
2020-12-31,0,0,0.0,0.0,0.0,0.0,0
2021-01-31,0,0,0.0,0.0,0.0,0.0,0
2021-02-28,0,0,0.0,0.0,0.0,0.0,0
2021-03-31,0,0,0.0,0.0,0.0,0.0,0
2021-04-30,0,0,0.0,0.0,0.0,0.0,0
2021-05-31,0,0,0.0,0.0,0.0,0.0,0
2021-06-30,0,0,0.0,0.0,0.0,0.0,0
2021-07-31,0,0,0.0,0.0,0.0,0.0,0
2021-08-31,0,0,0.0,0.0,0.0,0.0,0
2021-09-30,0,0,0.0,0.0,0.0,0.0,0
2021-10-31,0,0,0.0,0.0,0.0,0.0,0
2021-11-30,0,0,0.0,0.0,0.0,0.0,0
2021-12-31,0,0,0.0,0.0,0.0,0.0,0
2022-01-31,0,0,0.0,0.0,0.0,0.0,0
2022-02-28,0,0,0.0,0.0,0.0,0.0,0
2022-03-31,0,0,0.0,0.0,0.0,0.0,0
2022-04-30,0,0,0.0,0.0,0.0,0.0,0
2022-05-31,0,0,0.0,0.0,0.0,0.0,0
2022-06-30,0,0,0.0,0.0,0.0,0.0,0
2022-07-31,0,0,0.0,0.0,0.0,0.0,0
2022-08-31,0,0,0.0,0.0,0.0,0.0,0
2022-09-30,0,0,0.0,0.0,0.0,0.0,0
2022-10-31,0,0,0.0,0.0,0.0,0.0,0
2022-11-30,0,0,0.0,0.0,0.0,0.0,0
2022-12-31,1,3,0.0,0.16666666666666666,0.0010999999999999998,-0.0010999999999999998,0
2023-01-31,2,3,-0.011722467893230157,0.08333333333333333,0.0005499999999999999,-0.012272467893230157,3
2023-02-28,3,3,0.004777557443847247,0.08333333333333333,0.0005499999999999999,0.004227557443847247,0
2023-03-31,4,5,-0.0028193005234621853,0.08333333333333333,0.0005499999999999999,-0.0033693005234621855,0
2023-04-30,5,17,0.01848417943720223,0.08333333333333333,0.0005499999999999999,0.01793417943720223,12
2023-05-31,6,17,0.07924135279189855,0.08333333333333333,0.0005499999999999999,0.07869135279189855,28
2023-06-30,6,17,0.09954736605476434,0.14583333333333334,0.0009625,0.09858486605476434,44
2023-07-31,6,17,0.0785543432123521,0.14583333333333331,0.0009624999999999999,0.0775918432123521,57
2023-08-31,6,16,0.025082509779428996,0.14583333333333331,0.0009624999999999999,0.024120009779428995,0
2023-09-30,6,16,0.02115263778079369,0.13541666666666669,0.0008937500000000001,0.02025888778079369,83
2023-10-31,6,16,0.0053899955514938236,0.0,0.0,0.0053899955514938236,96
2023-11-30,6,16,-0.04203125184937513,0.0,0.0,-0.04203125184937513,0
2023-12-31,6,16,0.0002037457297746209,0.0,0.0,0.0002037457297746209,96
2024-01-31,6,16,0.0676692062486851,0.0,0.0,0.0676692062486851,96
2024-02-29,6,16,0.043349028759468125,0.0,0.0,0.043349028759468125,0
2024-03-31,6,25,0.016043552878966406,0.09374999999999999,0.0006187499999999999,0.015424802878966406,96
2024-04-30,6,25,0.16671005621155682,0.09374999999999999,0.0006187499999999999,0.16609130621155682,96
2024-05-31,6,25,0.028418919693636985,0.09375,0.0006187499999999999,0.027800169693636984,0
2024-06-30,6,25,0.0012751047500835955,0.09375,0.0006187499999999999,0.0006563547500835955,96
2024-07-31,6,25,0.08057288292375231,0.09374999999999999,0.0006187499999999999,0.07995413292375231,96
2024-08-31,6,16,0.08162596564734828,0.09374999999999999,0.0006187499999999999,0.08100721564734828,96
2024-09-30,6,16,0.0633209530911187,0.0,0.0,0.0633209530911187,96
2024-10-31,6,16,-0.04392811823783847,0.0,0.0,-0.04392811823783847,0
2024-11-30,6,16,0.030980146145595418,0.0,0.0,0.030980146145595418,96
2024-12-31,6,17,0.013281960959279776,0.009803921568627433,6.470588235294106e-05,0.013217255076926835,96
2025-01-31,6,17,0.1358407774588045,0.009803921568627433,6.470588235294106e-05,0.13577607157645155,0
2025-02-28,6,17,0.04679479069676515,0.009803921568627433,6.470588235294106e-05,0.04673008481441221,0
2025-03-31,6,25,0.2086938192451483,0.07843137254901965,0.0005176470588235297,0.20817617218632475,99
2025-04-30,6,25,0.010826521344780815,0.07843137254901959,0.0005176470588235293,0.010308874285957286,100
2025-05-31,6,25,0.02063367360758203,0.07843137254901959,0.0005176470588235293,0.020116026548758503,101
2025-06-30,6,25,0.18970232266596915,0.0784313725490196,0.0005176470588235294,0.1891846756071456,102
2025-07-31,6,25,0.05534657709965801,0.0784313725490196,0.0005176470588235294,0.05482893004083448,0
2025-08-31,6,17,0.08323375883687965,0.0784313725490196,0.0005176470588235294,0.08271611177805613,102
2025-09-30,6,17,-0.028131403877747034,0.0,0.0,-0.028131403877747034,102
2025-10-31,6,17,0.05429070095737893,0.0,0.0,0.05429070095737893,0
2025-11-30,6,17,-0.052817501699338146,0.0,0.0,-0.052817501699338146,102
2025-12-31,6,18,-0.005724144539545307,0.009259259259259262,6.111111111111113e-05,-0.005785255650656418,102
2026-01-31,6,18,0.016152018642759138,0.009259259259259262,6.111111111111113e-05,0.016090907531648026,103
2026-02-28,6,18,-0.03318631332531969,0.009259259259259262,6.111111111111113e-05,-0.0332474244364308,104
2026-03-31,6,27,-0.0839359163774714,0.08333333333333333,0.0005499999999999999,-0.0844859163774714,105
