as_of_date,n_holdings,gross_return,turnover,cost,net_return
2017-03-31,0,0.0,0.0,0.0,0.0
2017-06-30,0,0.0,0.0,0.0,0.0
2017-09-30,0,0.0,0.0,0.0,0.0
2017-12-31,0,0.0,0.0,0.0,0.0
2018-03-31,0,0.0,0.0,0.0,0.0
2018-06-30,0,0.0,0.0,0.0,0.0
2018-09-30,0,0.0,0.0,0.0,0.0
2018-12-31,0,0.0,0.0,0.0,0.0
2019-03-31,0,0.0,0.0,0.0,0.0
2019-06-30,0,0.0,0.0,0.0,0.0
2019-09-30,0,0.0,0.0,0.0,0.0
2019-12-31,0,0.0,0.0,0.0,0.0
2020-03-31,0,0.0,0.0,0.0,0.0
2020-06-30,0,0.0,0.0,0.0,0.0
2020-09-30,0,0.0,0.0,0.0,0.0
2020-12-31,0,0.0,0.0,0.0,0.0
2021-03-31,0,0.0,0.0,0.0,0.0
2021-06-30,0,0.0,0.0,0.0,0.0
2021-09-30,0,0.0,0.0,0.0,0.0
2021-12-31,0,0.0,0.0,0.0,0.0
2022-03-31,3,0.0,1.0,0.0066,-0.0066
2022-06-30,3,-0.013637323001259154,0.0,0.0,-0.013637323001259154
2022-09-30,3,0.025745647949037775,0.0,0.0,0.025745647949037775
2022-12-31,3,-0.10463491642414391,0.0,0.0,-0.10463491642414391
2023-03-31,3,0.03615784191073286,0.0,0.0,0.03615784191073286
2023-06-30,20,0.35024139919232716,0.85,0.0056099999999999995,0.34463139919232716
2023-09-30,20,0.08644643225999352,0.0,0.0,0.08644643225999352
2023-12-31,20,-0.004672658415215631,0.0,0.0,-0.004672658415215631
2024-03-31,20,0.16388404952303817,0.15000000000000002,0.0009900000000000002,0.16289404952303818
2024-06-30,20,0.14765869301467804,0.0,0.0,0.14765869301467804
2024-09-30,20,0.3164915849197116,0.0,0.0,0.3164915849197116
2024-12-31,20,0.0531382240739878,0.0,0.0,0.0531382240739878
2025-03-31,21,0.22390861746262375,0.09523809523809529,0.0006285714285714289,0.22328004603405233
2025-06-30,21,0.10404735073357511,0.0,0.0,0.10404735073357511
2025-09-30,21,0.042409934140925636,0.0,0.0,0.042409934140925636
2025-12-31,22,-0.020403546010862812,0.045454545454545414,0.00029999999999999976,-0.02070354601086281
2026-03-31,22,-0.08376221968708436,0.13636363636363635,0.0009,-0.08466221968708436
